table,col_index,column,dtype,non_null,missing_pct,unique,numeric_parse_rate,examples,top_values,mode_share_pct,case_ws_collapse,min,q1,median,mean,q3,max,std,zeros,negatives,skew,outliers_iqr
D3_2024_FormResponses1,19,Intervention (Circulation),str,1004,11.39,17,0.0,"IV line, IV fluid | IV line | IV line, IV fluid, Blood Transfusion | IV line, IV fluid, Vasopressors","IV line, IV fluid(653) | IV line(272) | IV line, IV fluid, Vasopressors(25) | IV fluid(10) | IV line, None(7) | IV line, IV fluid, Splinting(7)",65.0,0.0,,,,,,,,,,,
D3_2024_FormResponses1,20,GCS  E,float64,1125,0.71,4,100.0,4.0 | 3.0 | 1.0 | 2.0,,,,1.0,4.0,4.0,3.765,4.0,4.0,0.711,0.0,0.0,-3.15,135.0
D3_2024_FormResponses1,21,GCS V,object,1125,0.71,8,95.3,5 | 2 | 1 | 4,,,,1.0,5.0,5.0,4.611,5.0,6.0,1.047,0.0,0.0,-2.55,150.0
D3_2024_FormResponses1,22,GCS M,float64,1125,0.71,6,100.0,6.0 | 1.0 | 5.0 | 3.0,,,,1.0,6.0,6.0,5.725,6.0,6.0,0.915,0.0,0.0,-4.15,150.0
D3_2024_FormResponses1,23,GCS,float64,7,99.38,3,100.0,15.0 | 6.0 | 10.0,,,,6.0,12.5,15.0,13.0,15.0,15.0,3.606,0.0,0.0,-1.27,1.0
D3_2024_FormResponses1,24,Pupils,str,1125,0.71,45,0.0,"BERTL | fixed b/l | Anisocoria - rt eye -2mm , lt eye - 4mm | Rt pupil - ns fixed, LT pupil-ns sluggis","BERTL(1080) | Anisocoria(2) | NRL(2) | Sluggish(2) | fixed b/l(1) | Anisocoria - rt eye -2mm , lt eye - 4mm(1)",96.0,4.0,,,,,,,,,,,
D3_2024_FormResponses1,25,Focal Neurological Deficit,str,1125,0.71,2,0.0,No | Yes,No(965) | Yes(160),85.8,0.0,,,,,,,,,,,
D3_2024_FormResponses1,26,Intervention (Disability),str,1021,9.89,138,0.0,Fhil | Alert consious | Pain management  | Pain management and Xrays,No(203) | Nil(169) | -(126) | .(117) | Nill(89) | Glucose monitoring(58),19.9,12.0,,,,,,,,,,,
D3_2024_FormResponses1,27,Temperature in Fahrenheit,float64,1125,0.71,71,100.0,98.5 | 99.0 | 98.4 | 97.5,,,,4.0,98.0,98.2,97.985,98.6,108.0,4.084,0.0,0.0,-16.57,249.0
D3_2024_FormResponses1,28,Log Roll,object,1049,7.41,65,0.1,Bk | No | Normal | Normal ,No(540) | -(140) | .(121) | (37) | Nil(36) | Not required(24),51.5,9.0,,,,,,,,,,,
D3_2024_FormResponses1,29,Intervention (Exposure),object,1006,11.21,96,0.1,Bv | Nil | None  | NIV mask with Nebulization Duolin and Bu,No(223) | Nil(157) | -(133) | .(130) | Nill(91) | (39),22.2,16.0,,,,,,,,,,,
D3_2024_FormResponses1,30,Area Triaged,str,1125,0.71,3,0.0,Table 2 | Red Triage | Table 1,Red Triage(583) | Table 1(372) | Table 2(170),51.8,0.0,,,,,,,,,,,
D3_2024_FormResponses1,31,ESI Triage Category,object,1123,0.88,6,99.9,NS opinion  | 3 | 5 | 2,,,,1.0,2.0,3.0,2.559,3.0,5.0,0.866,0.0,0.0,0.03,14.0
D3_2024_FormResponses1,32,Column 31,str,13,98.85,1,0.0,Option 1,Option 1(13),100.0,0.0,,,,,,,,,,,
D3_2024_FormResponses1,33,GRBS (mg/dL),object,1123,0.88,244,97.2,33 | 171 | 111 | Normal,,,,12.0,97.0,113.0,134.553,145.0,543.0,70.359,0.0,0.0,2.67,98.0
D3_2024_FormResponses1,34,Unnamed: 34,str,318,71.93,168,0.0,<PII redacted>,<PII redacted>,5.3,1.0,,,,,,,,,,,
D3_2024_FormResponses1,35,Disposition,str,261,76.96,17,0.0,Neurology | Neurosurgery | Surgical Gastroenterology | General Medicine,General Medicine(61) | Neurology(38) | Neurosurgery(28) | Discharge(28) | Cardiology(21) | Nephrology(20),23.4,1.0,,,,,,,,,,,
